source|target
Challenge_1|5243aa34-75e7-542f-bb3c-ab2457692ed1
Challenge_1|5d8637b6-029d-5415-a91d-a2b45e4c4226
Challenge_5|16f96279-c7de-56ea-98fe-cb7ecd571919
Challenge_5|5d8637b6-029d-5415-a91d-a2b45e4c4226
Challenge_5|a1d90420-b249-58ce-9cd2-629cc8d38d0f
Challenge_5|dd416a32-85b0-5f14-a88c-db04dd506b58
Challenge_10|16f96279-c7de-56ea-98fe-cb7ecd571919
Challenge_10|5d8637b6-029d-5415-a91d-a2b45e4c4226
Challenge_10|5243aa34-75e7-542f-bb3c-ab2457692ed1
Challenge_10|dd416a32-85b0-5f14-a88c-db04dd506b58
Challenge_4|16f96279-c7de-56ea-98fe-cb7ecd571919
Challenge_4|ffabec79-026b-5db8-9668-b39eaf32f00b
Challenge_4|5d8637b6-029d-5415-a91d-a2b45e4c4226
Challenge_4|a1d90420-b249-58ce-9cd2-629cc8d38d0f
Challenge_17|5aa82bee-7813-50cf-9bbd-d5d4c5f8147b
Challenge_6|16f96279-c7de-56ea-98fe-cb7ecd571919
Challenge_6|5d8637b6-029d-5415-a91d-a2b45e4c4226
Challenge_6|a1d90420-b249-58ce-9cd2-629cc8d38d0f
Challenge_6|dd416a32-85b0-5f14-a88c-db04dd506b58
Challenge_5|931d1270-3673-5c34-b148-dd6b92da5032
Challenge_10|931d1270-3673-5c34-b148-dd6b92da5032
Challenge_6|eea05ad0-ebad-558e-8b57-694f641a08fc
Challenge_1|86969c2a-b42d-5730-a9a8-bb65af241dd4
Challenge_1|4a7503b5-c5b2-5d1c-b9d7-9622b46c3a12
Challenge_1|df315d7c-1420-56f0-a237-d354b319cbbb
Challenge_1|163c8b7b-f830-54c8-85bd-421414a56482
Challenge_1|88c430b6-2ffd-5ad4-ab89-3f9675664d4d
Challenge_4|fd7a4391-40d8-506b-88e3-e44e819faa17
Challenge_4|4df6b6ac-5f2e-5ba1-a80e-3c3a3b78c1a3
Challenge_4|86969c2a-b42d-5730-a9a8-bb65af241dd4
Challenge_17|86969c2a-b42d-5730-a9a8-bb65af241dd4
Challenge_17|df315d7c-1420-56f0-a237-d354b319cbbb
Challenge_6|aa40b499-e356-5db5-b336-e0ffb3240ab7
Challenge_6|ddf0c596-5d03-5823-9485-eecbb35e768a
Challenge_6|8150d76b-412b-54bf-aa5b-7c76b0c5f2d6
Challenge_6|d522cead-7211-5920-b465-2db3285bfed4
Challenge_6|a1adb038-6ac1-5532-b41c-971705ba6c3b
Challenge_5|298ce0f9-e00c-5724-9c38-b12d9325cead
Challenge_5|daf89092-9a9a-5b91-bf15-abf3f37da33d
Challenge_5|8813e08a-6f36-598e-884d-548341b95fd4
Challenge_10|bf7c8760-80e7-57f4-91ab-9d8856c41629
Challenge_1|f297b5a8-8412-52d5-9628-20da0125989c
Challenge_5|df26b6bf-ab44-5c9f-b1d6-58aee738bd31
Challenge_5|e7f9e8e6-1cc6-5e24-a1aa-34890f381460
Challenge_6|9777345c-1d4c-53a2-b70d-629bb40f4ce4
Challenge_6|83a77772-6b80-5088-9794-9266d3602871
Challenge_6|58e4911b-6447-5957-a3fb-d9b9286a1a2c
Challenge_1|469ab217-16fa-5358-a4ee-b79b7f06f71b
Challenge_1|5882e7fa-01bb-5ef2-8064-e4840886e44d
Challenge_1|d597ab35-b9e8-5125-af46-56566f489687
Challenge_1|7999809e-9a96-5ff7-8696-40c9e397299f
Challenge_1|1ee97dfd-dae9-5c7c-8e62-449504b667b7
Challenge_5|7e84379d-b9ae-5f71-8814-871f2763cbeb
Challenge_5|64904846-7627-5a6a-8197-5ffac25f2f29
Challenge_5|21673d98-9538-579f-8465-0af82ae5b631
Challenge_5|f19f17ed-f958-5d43-a8e7-7c60b5546386
Challenge_5|02efa23b-83c0-5421-b001-344dc44f1302
Challenge_10|469ab217-16fa-5358-a4ee-b79b7f06f71b
Challenge_10|d597ab35-b9e8-5125-af46-56566f489687
Challenge_10|5882e7fa-01bb-5ef2-8064-e4840886e44d
Challenge_10|7999809e-9a96-5ff7-8696-40c9e397299f
Challenge_10|992a5594-ea86-5200-bde9-5ea006331577
Challenge_4|75b33e52-e4c7-51ee-b4c6-f5c91bb521f7
Challenge_4|d597ab35-b9e8-5125-af46-56566f489687
Challenge_4|2cb43181-8d49-5877-bfd0-6746722b2949
Challenge_6|469ab217-16fa-5358-a4ee-b79b7f06f71b
Challenge_6|17b10ba4-a90d-5b9c-becd-c0ff958b06ff
Challenge_6|95716b7f-022c-52c0-aa8d-85d77ca5dd9b
Challenge_6|e054cefe-52e8-55a7-946c-ff3cfbe0be36
Challenge_6|95377e9f-55c7-58f4-b6a9-83b942938c68
Challenge_1|8d308d82-8cff-5983-a671-d3112fb0bc3b
Challenge_1|30effe25-75cb-5220-809e-5e6818a3bd7c
Challenge_1|8c458932-8ee0-5b09-b901-5f93cb98dee0
Challenge_1|97e0b522-6b48-5ccf-a3c6-6fa7c7745609
Challenge_5|8d308d82-8cff-5983-a671-d3112fb0bc3b
Challenge_5|30effe25-75cb-5220-809e-5e6818a3bd7c
Challenge_5|8c458932-8ee0-5b09-b901-5f93cb98dee0
Challenge_5|97e0b522-6b48-5ccf-a3c6-6fa7c7745609
Challenge_10|8d308d82-8cff-5983-a671-d3112fb0bc3b
Challenge_10|30effe25-75cb-5220-809e-5e6818a3bd7c
Challenge_10|8c458932-8ee0-5b09-b901-5f93cb98dee0
Challenge_10|97e0b522-6b48-5ccf-a3c6-6fa7c7745609
Challenge_4|8d308d82-8cff-5983-a671-d3112fb0bc3b
Challenge_4|30effe25-75cb-5220-809e-5e6818a3bd7c
Challenge_4|8c458932-8ee0-5b09-b901-5f93cb98dee0
Challenge_4|97e0b522-6b48-5ccf-a3c6-6fa7c7745609
Challenge_6|8d308d82-8cff-5983-a671-d3112fb0bc3b
Challenge_6|30effe25-75cb-5220-809e-5e6818a3bd7c
Challenge_6|8c458932-8ee0-5b09-b901-5f93cb98dee0
Challenge_6|97e0b522-6b48-5ccf-a3c6-6fa7c7745609
Challenge_1|dffd07b7-1934-5b63-b35f-c50984000aa6
Challenge_1|6ed575ec-d66e-50ea-85ea-b7d3b1746134
Challenge_1|5069ed0f-7b76-5335-952c-d0e8d767fcd8
Challenge_1|7be4abb4-7de3-5286-9d42-913749af97aa
Challenge_5|dffd07b7-1934-5b63-b35f-c50984000aa6
Challenge_5|6ed575ec-d66e-50ea-85ea-b7d3b1746134
Challenge_5|5069ed0f-7b76-5335-952c-d0e8d767fcd8
Challenge_5|7be4abb4-7de3-5286-9d42-913749af97aa
Challenge_10|6d354907-d8ac-543c-ba12-723a7d77d1f3
Challenge_10|6ed575ec-d66e-50ea-85ea-b7d3b1746134
Challenge_10|b4ac7530-1822-520d-acc1-ec34e76e5f12
Challenge_10|52171ca8-2668-5074-8813-e343e6c9778a
Challenge_4|91426f79-8d87-5794-801b-c0abaaf4c1b5
Challenge_4|84a07c43-c798-5f81-a61c-aa27cf3c7e41
Challenge_4|7be4abb4-7de3-5286-9d42-913749af97aa
Challenge_6|5a24d746-1f64-55aa-8538-772369c63a57
Challenge_1|029036a7-98da-56c9-8f67-18709389fed3
Challenge_1|358b9ddc-eeef-544f-8f06-879626443be9
Challenge_1|8218f292-d9fa-5b4a-bc9b-e818ac86a2be
Challenge_1|57a22eb1-9be0-51f3-9afa-aee48af437ec
Challenge_1|3eea7a86-2298-59b0-8939-b593d641676f
Challenge_5|6e802e2f-5e1b-5de3-9d29-86102edd6fd5
Challenge_5|62734309-7417-5734-a3a1-7de0c37a45e2
Challenge_5|8218f292-d9fa-5b4a-bc9b-e818ac86a2be
Challenge_10|03b83aa9-8e75-580f-bed8-2a7ee6aba037
Challenge_10|e5428036-1656-5380-888c-ec956b0bccfa
Challenge_10|8218f292-d9fa-5b4a-bc9b-e818ac86a2be
Challenge_17|4255e26f-c0a0-577b-af0a-09833af1acc0
Challenge_17|8218f292-d9fa-5b4a-bc9b-e818ac86a2be
Challenge_17|e5428036-1656-5380-888c-ec956b0bccfa
Challenge_17|9f28af4a-dd8d-500b-bca3-f041eb8b06b2
Challenge_17|575170f1-0a1d-53fe-b3dc-b46a9880cdb4
Challenge_1|3e40eaf5-1b79-5439-a8e3-561ef80388c5
Challenge_1|22ce3897-f220-5459-808b-15eea687bdbe
Challenge_1|26abcc93-4418-51e2-9ea5-f9bb6cfe2c50
Challenge_1|61c13514-30bd-5cee-bdca-de770bbf8fec
Challenge_1|542b7a19-6542-5017-b5b9-e33bc0f4241e
Challenge_1|099f5056-2457-53d9-94e0-4c5f7e7035f9
Challenge_1|2cc2f8e5-3ceb-50af-baca-26e6b55eb455
Challenge_1|0d8657fb-08a0-5ab0-9ff3-2c1501511aed
Challenge_1|4901745f-fd57-5718-8146-c4aa331d2163
Challenge_1|da94cdfe-2b05-5529-bf22-427c1885de78
Challenge_5|1b3fddc7-2af8-5a93-ac57-55ecd118e3c0
Challenge_5|a527d9d2-d9a9-5bdc-9543-1f4791ea1d96
Challenge_5|6756e6fd-9875-5eb5-9b8f-55fde204b81d
Challenge_10|4917eec8-5860-56f7-a89d-178747269212
Challenge_10|fa0874d2-020c-5478-bc8f-4021bcb52c09
Challenge_4|8a24905f-6fdb-5bd2-bb87-9bb71bdd9668
Challenge_4|a527d9d2-d9a9-5bdc-9543-1f4791ea1d96
Challenge_4|1b3fddc7-2af8-5a93-ac57-55ecd118e3c0
Challenge_1|97ba85a6-0cf2-58e1-953a-3457fc8fb073
Challenge_1|4232c984-3eb2-50f6-8168-33b1a41e69b2
Challenge_1|20a2f74c-dbe4-5427-b09b-b2e202bc5630
Challenge_1|3b5935b9-bcca-582d-976d-46cd85a14deb
Challenge_5|70599828-2b87-5e5a-b099-f2693e6aa048
Challenge_5|4bce23e3-a2be-5802-97c0-7612f50fd54a
Challenge_5|aa13faef-30d0-52c1-8dbb-27d51588a259
Challenge_10|eb1f3e54-607d-5202-bbd2-387b998625fe
Challenge_4|327aa7ba-9b73-5865-87d9-04447ebb6476
Challenge_4|cfd007c9-b0a8-5426-b048-daeecb7f689b
Challenge_4|70b7357e-48f5-5e0f-8530-bf146d53f812
Challenge_6|47215345-2eb1-543e-b70a-0604e6f1be1c
Challenge_1|58409fe7-655d-57cc-a1f3-c76bd166f6c7
Challenge_1|c3ad8d6a-9f34-5f80-9b1f-35312e7885b2
Challenge_1|f3b3fd08-09a6-5bf4-9120-a35db8450b0f
Challenge_1|03aef6e4-4604-5187-9c8d-3047d496375c
Challenge_5|58409fe7-655d-57cc-a1f3-c76bd166f6c7
Challenge_5|c3ad8d6a-9f34-5f80-9b1f-35312e7885b2
Challenge_5|f3b3fd08-09a6-5bf4-9120-a35db8450b0f
Challenge_10|58409fe7-655d-57cc-a1f3-c76bd166f6c7
Challenge_10|cc141755-3fe9-5e54-a320-9c3767412982
Challenge_10|c3ad8d6a-9f34-5f80-9b1f-35312e7885b2
Challenge_10|f3b3fd08-09a6-5bf4-9120-a35db8450b0f
Challenge_4|816f189c-18bd-5241-b371-fce0fa7e3a55
Challenge_4|c3ad8d6a-9f34-5f80-9b1f-35312e7885b2
Challenge_4|c0577dd3-7c13-5bfe-bbe8-519eb5d467dd
Challenge_4|f3b3fd08-09a6-5bf4-9120-a35db8450b0f
Challenge_4|d7cef4e6-cb1f-53fb-b97b-556408e9d6f6
Challenge_17|58409fe7-655d-57cc-a1f3-c76bd166f6c7
Challenge_17|c3ad8d6a-9f34-5f80-9b1f-35312e7885b2
Challenge_17|f3b3fd08-09a6-5bf4-9120-a35db8450b0f
Challenge_17|c0577dd3-7c13-5bfe-bbe8-519eb5d467dd
Challenge_17|d7cef4e6-cb1f-53fb-b97b-556408e9d6f6
Challenge_6|d258cf5f-b1ba-56f5-ac54-7f7e1be33c16
Challenge_6|855a23e9-089c-523d-81c4-546716f0d7c2
Challenge_6|e91258a1-d392-5a60-a1c5-5791e59f1dcf
Challenge_6|c53e4803-4511-5fee-aca0-c0389f0de01c
Challenge_1|dcbf1abf-7fc3-5ff1-8102-63660758c4ce
Challenge_1|f0a0e28b-e75a-5331-a04b-f94f7682b31a
Challenge_1|0472dd8c-26e4-583d-bbf3-7f65b44e614c
Challenge_5|3cf00bb3-32ec-591b-b860-a1b330c812a6
Challenge_5|dcbf1abf-7fc3-5ff1-8102-63660758c4ce
Challenge_5|1999ef06-06b1-5bac-9d57-1e9efe74c49f
Challenge_10|86386136-278c-5512-baf1-0faa3af094f3
Challenge_10|dcbf1abf-7fc3-5ff1-8102-63660758c4ce
Challenge_10|3e0d7a55-5377-5b4e-845d-858a613fea41
Challenge_10|b0a49bda-1aa4-596c-b71e-aab601d6f8d1
Challenge_4|dcbf1abf-7fc3-5ff1-8102-63660758c4ce
Challenge_4|3e0d7a55-5377-5b4e-845d-858a613fea41
Challenge_17|dcbf1abf-7fc3-5ff1-8102-63660758c4ce
Challenge_17|07ac3319-2804-5d46-bf77-ce917feaea46
Challenge_17|1999ef06-06b1-5bac-9d57-1e9efe74c49f
Challenge_6|dcbf1abf-7fc3-5ff1-8102-63660758c4ce
Challenge_6|f0a0e28b-e75a-5331-a04b-f94f7682b31a
Challenge_6|c62efcac-3443-5f18-9685-95110016db2e
Challenge_5|8f1d3ed4-d412-5d19-b829-ec3df92820fc
Challenge_5|b1c913a3-913a-540b-98e4-0551dc0c7a3f
Challenge_5|13419d01-6f5f-531f-b241-223fa8edb98c
Challenge_10|8f1d3ed4-d412-5d19-b829-ec3df92820fc
Challenge_6|78c0387e-c361-5071-94ae-4555eeb2b59b
Challenge_6|fc3f1f2e-e140-5c33-89ab-bb5254f98f94
Challenge_6|d3433379-f4d7-5900-b99d-b9049e358c02
Challenge_6|522e4318-1e1e-546c-ab54-f60a535f0705
Challenge_1|d61e546f-9682-5f54-90b3-60a11a4f3f81
Challenge_1|bc48555a-0ed7-51e1-b7ef-9be8548da95c
Challenge_1|cf6f28ec-fe3c-5a33-910b-76812706980f
Challenge_5|d61e546f-9682-5f54-90b3-60a11a4f3f81
Challenge_5|a1e2a89a-c279-55a3-a039-5cec624dd992
Challenge_5|cf6f28ec-fe3c-5a33-910b-76812706980f
Challenge_10|d61e546f-9682-5f54-90b3-60a11a4f3f81
Challenge_10|bc48555a-0ed7-51e1-b7ef-9be8548da95c
Challenge_10|cf6f28ec-fe3c-5a33-910b-76812706980f
Challenge_4|36dbf440-4255-5a0f-8444-bfd74732acba
Challenge_17|d61e546f-9682-5f54-90b3-60a11a4f3f81
Challenge_6|d61e546f-9682-5f54-90b3-60a11a4f3f81
Challenge_6|bc48555a-0ed7-51e1-b7ef-9be8548da95c
Challenge_6|cf6f28ec-fe3c-5a33-910b-76812706980f
Challenge_1|17574332-09b7-518e-abb2-a9f29e6a9f48
Challenge_1|374e736d-832e-5bab-beb9-16122349dd50
Challenge_1|41eaee6b-68e8-5c9e-b353-ec114520f33f
Challenge_1|089af030-e356-567f-ad7f-04563ceaa746
Challenge_1|6b0a5880-fd01-5c62-9612-c1cca03afecf
Challenge_5|290b2126-466b-51b6-8cd8-94f591f1e833
Challenge_5|6b0a5880-fd01-5c62-9612-c1cca03afecf
Challenge_5|089af030-e356-567f-ad7f-04563ceaa746
Challenge_5|374e736d-832e-5bab-beb9-16122349dd50
Challenge_5|08537aa2-f314-5689-a749-2cd4da9cf364
Challenge_5|8b5f9e21-3448-584a-a036-818b3fc83c59
Challenge_5|08129ffa-e3d1-595d-8bf5-a7dd7f5fd28a
Challenge_5|5ca6a463-4dc9-5da6-8ec3-c6138150578d
Challenge_5|5296894b-7d3f-56b0-80b1-b4e475ca5423
Challenge_5|3333ae10-b32d-59d6-80d4-55a339e8bb21
Challenge_5|14fa067c-1b2c-547c-8c90-0bb67c43e297
Challenge_5|c23af882-c830-591b-b120-86c4b97d3a13
Challenge_5|0416d552-b7ff-5ca9-af44-5017ce1c6132
Challenge_5|024631e6-4179-53e3-b72d-a99ef10b2e86
Challenge_5|0d3c6c64-c8eb-558a-ab2b-9f1ce1d99a54
Challenge_5|e5d0fae2-ac4e-5cd0-8e84-a51debfdaade
Challenge_5|f7f28433-3e94-5920-a303-4991f527045a
Challenge_5|6aa184ce-a16c-5bc7-b0b4-803444d32fb0
Challenge_5|512ed015-a88b-5623-a0aa-bd02083b1b0d
Challenge_5|c45b83a7-abf3-52cb-9c70-355031c0c799
Challenge_5|57949991-b4eb-5725-9d54-c0b95048d6aa
Challenge_5|9839fc17-8fc6-5648-bc73-5418b1c7fe7a
Challenge_5|3985058c-45f2-5f7b-a061-d69ef18c376d
Challenge_5|7317ca70-d49f-5f05-8962-853cce4a19e4
Challenge_5|d1cbb3b0-c668-5f34-9bc6-ae5047da1654
Challenge_5|db3b0950-c167-5537-95b4-0cf2810bb502
Challenge_5|75e3c9d3-6726-5ff7-ac56-c08dbf09c4ae
Challenge_5|48567d7d-7743-5cf1-b326-532255dc6e4a
Challenge_5|5329dab2-c1e0-545f-a05c-db4f946756af
Challenge_5|81441ddf-f6e4-5c05-a187-b7645958b922
Challenge_5|8cef123e-8fa1-556c-b37a-46af2c00d840
Challenge_5|41afdc51-7512-57ac-be5d-090f41185b01
Challenge_5|a4b2a65c-c11f-54d3-b75c-e08c35cc79b2
Challenge_5|975d68f3-314d-546e-a11e-52d5cb6dde74
Challenge_5|c23bead2-1a84-5323-9f7b-20380547c7e2
Challenge_5|36e93050-f7b7-50db-9bd3-d2c9b3c7df6d
Challenge_5|5e6f666d-78f1-5f49-8f43-f6e67969a5de
Challenge_5|6aa06394-7cd6-56ed-910b-024d0b6213f8
Challenge_5|704d7f1d-a294-5a1a-9d61-516625b3bdb9
Challenge_5|50d0852f-c9fd-51a2-885d-5674a9352f8a
Challenge_5|4580b0a1-123a-5976-b290-b66963259b11
Challenge_5|3985058c-45f2-5f7b-a061-d69ef18c376d
Challenge_10|290b2126-466b-51b6-8cd8-94f591f1e833
Challenge_10|374e736d-832e-5bab-beb9-16122349dd50
Challenge_10|089af030-e356-567f-ad7f-04563ceaa746
Challenge_10|6b0a5880-fd01-5c62-9612-c1cca03afecf
Challenge_4|290b2126-466b-51b6-8cd8-94f591f1e833
Challenge_4|374e736d-832e-5bab-beb9-16122349dd50
Challenge_4|089af030-e356-567f-ad7f-04563ceaa746
Challenge_4|6b0a5880-fd01-5c62-9612-c1cca03afecf
Challenge_4|c3b6cf69-1e86-507e-8e6a-594f280aca0b
Challenge_6|f1e491bc-6e72-5c88-9209-c44a7c6b221d
Challenge_6|668cac6f-b517-5fb9-8a16-b984d8cba650
Challenge_5|f448d0c5-c77a-5a58-87c1-660ea6d6f563
Challenge_5|a554e7d3-2744-5771-abe6-15b3a3734bc0
Challenge_5|6b4a51c2-9784-5b51-a315-6a2d3bf83d14
Challenge_5|dfe97f08-4fde-5a9d-bd64-d90b4ad6516a
Challenge_10|f448d0c5-c77a-5a58-87c1-660ea6d6f563
Challenge_10|6b4a51c2-9784-5b51-a315-6a2d3bf83d14
Challenge_10|813a232d-4028-5e62-b2a7-5543527d54b1
Challenge_6|8d475e93-7fb5-558a-b88c-27fa4f26d3ae
Challenge_6|f448d0c5-c77a-5a58-87c1-660ea6d6f563
Challenge_1|57ea7519-7513-5437-ab44-758038ad4988
Challenge_1|41a24519-4248-5c4d-a024-14bcd19b3168
Challenge_5|475b0b41-1b41-5b42-a06f-7ac7c1b11fed
Challenge_5|41a24519-4248-5c4d-a024-14bcd19b3168
Challenge_5|707431e0-97aa-5134-ab36-38c90fcc7c18
Challenge_10|475b0b41-1b41-5b42-a06f-7ac7c1b11fed
Challenge_10|41a24519-4248-5c4d-a024-14bcd19b3168
Challenge_10|87322dd6-f477-573b-9793-f37b9df35122
Challenge_4|475b0b41-1b41-5b42-a06f-7ac7c1b11fed
Challenge_4|41a24519-4248-5c4d-a024-14bcd19b3168
Challenge_4|4c3a06b0-eea4-5a14-bcc2-8fdb9104bd7d
Challenge_17|57ea7519-7513-5437-ab44-758038ad4988
Challenge_17|0242919d-afe0-57a3-adb4-90d61974e0c7
Challenge_17|f91572f7-10f9-5578-88d1-a961fae92464
Challenge_6|57ea7519-7513-5437-ab44-758038ad4988
Challenge_6|41a24519-4248-5c4d-a024-14bcd19b3168
Challenge_6|475b0b41-1b41-5b42-a06f-7ac7c1b11fed
Challenge_6|87322dd6-f477-573b-9793-f37b9df35122
Challenge_5|03d470ab-7ac8-55aa-9e9b-d7b9ddfa1db6
Challenge_5|7ce14aa1-37c5-5f92-bc16-13a4c04438c7
Challenge_4|21e15576-c7a0-5ad4-9456-39cf85ef742b
Challenge_5|39700a1f-cc7a-56c3-bf97-aa7024ff2d6c
Challenge_5|3bcfaf81-1f88-5209-be19-71e95a17c446
Challenge_5|3c3e12f1-6ca0-5d03-9791-79f0450d62dc
Challenge_10|39971184-6b7e-53ad-84a6-ddbc5fd5526b
Challenge_10|a40d6a6b-7991-53b0-8d97-78d2428b0bb8
Challenge_10|87b7030c-7b53-5c0b-8869-c4efcb15f44d
Challenge_6|df560808-b286-51f6-ad8d-f7ad54ddd7bc
Challenge_1|aee9fd6e-909a-58a9-a56a-11fbc826d614
Challenge_1|232c2e51-0fb6-584a-b881-07f4e396737e
Challenge_5|aee9fd6e-909a-58a9-a56a-11fbc826d614
Challenge_5|3683ac8c-70ad-5a95-a722-0d196503dd5c
Challenge_5|232c2e51-0fb6-584a-b881-07f4e396737e
Challenge_10|aee9fd6e-909a-58a9-a56a-11fbc826d614
Challenge_10|232c2e51-0fb6-584a-b881-07f4e396737e
Challenge_10|a59a6758-64d4-5c2f-a7b7-2b51f063713b
Challenge_10|bc121f94-412e-5340-ab8a-44f87b628bbe
Challenge_1|b647fc01-4242-5996-a6ce-edfb9647a2b5
Challenge_1|b5638106-67ec-5f9e-b423-04ce747bb134
Challenge_1|9705eeeb-8a0e-50fb-90fe-13443a409d85
Challenge_5|f4966039-c18f-51d5-b6da-87fff3e0286c
Challenge_5|5240adfd-2917-539c-aeaf-b205bdff2a13
Challenge_5|e4bc19a5-286a-593a-92c9-fffbc7b54183
Challenge_10|e72e1995-e0ac-509f-add4-c0bfb21c67c8
Challenge_10|b647fc01-4242-5996-a6ce-edfb9647a2b5
Challenge_10|91a0abb9-8a50-53c5-9847-76c320253a9b
Challenge_4|105885ed-aa9e-5bbb-876d-99235c77be11
Challenge_4|b812bdf5-a348-58b4-8150-d88d7759a470
Challenge_6|e72e1995-e0ac-509f-add4-c0bfb21c67c8
Challenge_1|52f749d5-8838-5228-a712-95030386be44
Challenge_1|c04d6f12-b8aa-59fc-a8ac-899b5a4cc4c3
Challenge_1|a597e22f-eb8d-59c5-a374-d5217a32ea11
Challenge_1|4ecdaf86-e8e7-59d2-bb77-3bd08aca4104
Challenge_5|caae8083-b495-5151-bed5-324111e512e6
Challenge_5|3c162770-edc9-5bb8-a892-9aebbed1f528
Challenge_5|08c1f669-9a41-5f37-945c-45dfe6ef1974
Challenge_10|96707817-cc1a-5a0f-8a4f-d391fa8430e4
Challenge_10|52f749d5-8838-5228-a712-95030386be44
Challenge_10|42055203-6612-5936-ad38-bf8cb52b4f56
Challenge_4|9644723b-fcd0-5fd5-8ab9-8198bcf8c157
Challenge_4|f7e2afae-2fec-57be-91a3-bfef4beca001
Challenge_4|81f323e9-aecd-5e70-b22d-a7db4190bb5d
Challenge_6|52f749d5-8838-5228-a712-95030386be44
Challenge_6|96707817-cc1a-5a0f-8a4f-d391fa8430e4
Challenge_6|c04d6f12-b8aa-59fc-a8ac-899b5a4cc4c3
Challenge_6|4eb70636-f427-5ece-ab5c-6fba457d6db0
Challenge_6|ef16f5b5-edaa-5bbe-8e6a-ddcaec8e5c4e
Challenge_6|6936d85e-e3a4-55b3-9052-322568bf82ab
Challenge_1|45835d44-8f1b-5641-a378-c40c6e3ebbbd
Challenge_1|80a72d41-dc29-53f2-9c90-14ff91f7cede
Challenge_1|22d1379c-e6df-5907-a1cc-b4cd731317ec
Challenge_1|91d1995b-fa07-5cf1-9dc0-56669cf5290a
Challenge_5|80a72d41-dc29-53f2-9c90-14ff91f7cede
Challenge_5|52893a2c-b996-544d-b4f8-d779bcfbceb3
Challenge_5|efdc664b-5fd3-5429-a752-a563df8aeb7c
Challenge_10|93cd8c04-94d0-558b-8981-bc71af68e29e
Challenge_10|a288c702-d3d4-597d-84bf-ab92fe4c3e16
Challenge_10|279de6c5-3b73-586a-b7fd-06ff324c48a1
Challenge_10|03c814b2-cf91-5d76-84aa-5bdd427946e0
Challenge_10|9e04c507-14e1-5cec-9a6c-373019df4fe6
Challenge_4|93cd8c04-94d0-558b-8981-bc71af68e29e
Challenge_4|279de6c5-3b73-586a-b7fd-06ff324c48a1
Challenge_4|efdc664b-5fd3-5429-a752-a563df8aeb7c
Challenge_4|a62aa621-8d05-56e1-9af8-4dc448c7c38e
Challenge_4|9d436af6-7b1d-543b-bcd7-57bdbbaf2673
Challenge_4|15eecaa9-6df5-562b-b39a-c873ea28b5e1
Challenge_4|aadb38d6-0647-5e4c-88c7-53875bea24f4
Challenge_4|c2ad2cec-2ee8-5cc8-be7d-86a318f3102d
Challenge_4|519d3b72-11b5-5ea4-87d9-b9f85aece2b6
Challenge_4|977c5553-5893-5fcd-8516-64cb1d9ffe40
Challenge_6|93cd8c04-94d0-558b-8981-bc71af68e29e
Challenge_6|a288c702-d3d4-597d-84bf-ab92fe4c3e16
Challenge_6|279de6c5-3b73-586a-b7fd-06ff324c48a1
Challenge_6|12fabfd9-e827-5d5d-aad5-e5ebb1b4b3c1
Challenge_6|efdc664b-5fd3-5429-a752-a563df8aeb7c
Challenge_6|c14e509b-0679-5761-8d20-5e1864fb1ca5
Challenge_6|fbd89a24-44c1-5f17-87bd-8f94070fff67
Challenge_6|d92cf546-76b7-5709-b379-67d37a46bf6c
Challenge_6|f728d389-d703-56f1-aeec-0b5bdab36807
Challenge_6|dee741d8-9bed-5175-9097-9240af6178a6
Challenge_6|5e4e7fde-823d-5413-9962-133eae55969f
Challenge_6|d2ef332b-bb7b-54e6-88a2-39e420edb0b9
Challenge_6|03c814b2-cf91-5d76-84aa-5bdd427946e0
Challenge_6|3b7d56b1-fe09-53c6-9790-1a5225814dc1
Challenge_6|3c38405d-d11b-55b0-bdc0-4927522b1536
Challenge_6|cd5fb04c-e636-5daa-951b-31780db1384b
Challenge_6|7be6476b-2028-51b5-88f6-fb15ea277744
Challenge_6|9d436af6-7b1d-543b-bcd7-57bdbbaf2673
Challenge_6|15eecaa9-6df5-562b-b39a-c873ea28b5e1
Challenge_6|a62aa621-8d05-56e1-9af8-4dc448c7c38e
Challenge_1|b3870d9b-5a6f-521e-89a9-6be135609a32
Challenge_1|0f2a96bc-76ef-5d49-87df-be572a16db7a
Challenge_1|edc68bb7-4635-5cbf-8b5c-8c6c522f3bdc
Challenge_1|fd0f0a45-3aaf-57a3-879e-3ccf10800d26
Challenge_5|b3870d9b-5a6f-521e-89a9-6be135609a32
Challenge_5|0d3a2158-66e2-5d58-a13d-9b3458bb61fe
Challenge_5|52b65cc9-28d8-515f-9e29-06d74968d4e6
Challenge_5|edc68bb7-4635-5cbf-8b5c-8c6c522f3bdc
Challenge_10|b3870d9b-5a6f-521e-89a9-6be135609a32
Challenge_4|b3870d9b-5a6f-521e-89a9-6be135609a32
Challenge_4|0f2a96bc-76ef-5d49-87df-be572a16db7a
Challenge_4|edc68bb7-4635-5cbf-8b5c-8c6c522f3bdc
Challenge_4|fd0f0a45-3aaf-57a3-879e-3ccf10800d26
Challenge_17|b3870d9b-5a6f-521e-89a9-6be135609a32
Challenge_17|0f2a96bc-76ef-5d49-87df-be572a16db7a
Challenge_17|edc68bb7-4635-5cbf-8b5c-8c6c522f3bdc
Challenge_17|edc1e32e-1d1d-5473-88b6-1a25256f5dc8
Challenge_17|b1f490a0-11c5-51bd-bd67-855e6a5d9449
