id|published|year|month|title|authors|summary|journal_ref|doi|primary_category|categories|problem_def|keywords
62d01184-34eb-5026-91df-23ad60610137|2018-12-20T02:31:02+00:00|2018|12|DISTRIBUTED COLORING IN SPARSE GRAPHS WITH FEWER COLORS|||||||The problem addressed in this research is the efficient coloring of sparse graphs in the distributed setting with as few colors as possible. The context that makes this problem important is the need for efficient distributed algorithms for coloring sparse graphs, which is a fundamental problem in computer science and has applications in various fields. The authors aim to improve upon existing results by providing a deterministic distributed algorithm that can color sparse graphs with fewer colors and in a polylogarithmic number of rounds. The key objectives of this research are to develop an algorithm that can color graphs of maximum average degree d with d+1 colors, and to achieve a round complexity that is sublinear in the number of vertices. The authors also aim to extend their results to the list coloring setting, where each vertex has a list of available colors.|Distributed,Coloring,Algorithm,Graph,List,LOCAL,Model,Complexity,Round,Deterministic
aeb988a1-8112-5b02-b87c-1dba977e8aa8|2021-10-14T13:58:35|2021|10|A Parallel Algorithm Template for Updating Single-Source Shortest Paths in Large-Scale Dynamic Networks|||||||The problem definition addressed in this research is the efficient update of Single Source Shortest Paths (SSSP) in large-scale dynamic networks. The context that makes this problem important is the increasing size and complexity of real-world networks, such as transportation, communication, social, and cyber-physical systems, which require fast and scalable algorithms to analyze and respond to changes in the network. The key objective of this research is to develop a parallel algorithm that can efficiently update the SSSP in dynamic networks, where edges or vertices are added or removed, without recomputing the entire SSSP from scratch. The authors aim to achieve this goal by designing an algorithm that can identify the affected subgraphs, update the SSSP tree, and minimize redundant computations, thereby reducing the execution time and improving scalability. In essence, the problem definition involves developing a fast, scalable, and efficient algorithm to update the SSSP in dynamic networks, which is critical for various applications, including network analysis, routing, and decision-making.|Single Source Shortest Path (SSSP),Dynamic Networks,Parallel Algorithm,Graph Theory,Network Analysis,Shortest Path Problem,Graph Updates,Scalable Algorithm,GPU Implementation,Large-Scale Networks
0b9ff581-bcdb-5d1d-8454-7d1c07a771a9|2021-01-25T19:28:10|2021|1|A distributed large graph coloring algorithm on Giraph|||||||The problem definition addressed in this research is the Vertex Graph Coloring (VGC) problem, which is a well-known problem in graph theory. The context that makes this problem important is its numerous applications in various domains such as telecommunications, bioinformatics, and the Internet. The VGC problem is NP-hard, meaning that finding the chromatic number (the smallest number of colors required to color a graph) is computationally difficult. The key objective of this research is to develop an efficient algorithm to solve the VGC problem, particularly for large graphs. The authors aim to design a distributed algorithm that can take advantage of parallel architectures to achieve significant performance improvements. The goal is to minimize the number of colors used to color the graph while ensuring that adjacent vertices have different colors. The authors propose a new Giraph graph coloring algorithm that is designed for the vertex-centric model and can effectively handle large graphs.|Graph coloring,Giraph,Distributed algorithm,Vertex centric model,Large graph processing,Parallel computation,Graph theory,Chromatic number,NP-hard problem,Scalability
295af3dc-f033-58b7-9e75-c67e2d2803ec|2021-01-04T17:27:41|2021|1|On Distributed Algorithms for Minimum Dominating Set problem, from theory to application|Sharareh Alipour,Ehsan Futuhi,Shayan Karimi||||||The problem addressed in this research is the Minimum Dominating Set (MDS) problem, which is a fundamental problem in graph theory with applications in various fields, including social networks, communication networks, and distributed systems. In the context of social networks, the MDS problem is important because it can be used to identify a small set of influential individuals who can spread information or recommendations to the entire network. The authors aim to develop a distributed algorithm that can efficiently solve the MDS problem in large-scale networks, with a focus on achieving a good approximation factor and fast running time. The key objectives of this research are to propose a local approximation algorithm for the MDS problem, prove its approximation factor for certain types of graphs, and experimentally evaluate its performance on large-scale social networks.|Dominating,Set,Problem,Algorithm,Distributed,Model,Graphs,Planar,Triangle,Free
c6e79c8f-5af5-5485-9f3e-c70403b38716|2018-10-21T16:38:09|2018|10|New and Simpliﬁed Distributed Algorithms for Weighted AllPairs Shortest Paths|||||||The problem addressed in this research is the computation of All-Pairs Shortest Paths (APSP) and related problems in the Congest model, a distributed computing model where nodes have limited topological knowledge and can send O(log n) bit messages along edges in each round. The context that makes this problem important is the need for efficient algorithms in distributed networks, where nodes have limited computational power and knowledge. The key objectives of this research are to improve the round complexity of APSP algorithms, specifically for non-negative, moderate integer weights, and to develop deterministic algorithms for the weighted k-Shortest Paths (k-SSP) problem. The authors aim to achieve these objectives by combining existing algorithms, such as the pipelined algorithm, with new techniques and improvements to existing blocker set algorithms.|APSP,Congest,Algorithm,Graph,Shortest,Paths,Distributed,Weighted,Model,Rounds
df996b89-bf39-5f62-948e-e0a99977ecfd|2015-03-21T19:40:44|2015|3|Performance comparison of parallel graph coloring algorithms on BSP model using hadoop|||||||The problem definition addressed in this research is the graph coloring problem, which is a well-known NP-hard problem with many practical applications such as frequency assignment and scheduling. The context that makes this problem important is the need for efficient graph processing systems to handle large-scale graph data, which is becoming increasingly common in big data analytics. The traditional MapReduce model is not efficient for graph processing, and therefore, there is a need for alternative solutions. The key objective of this research is to develop an efficient graph coloring algorithm that can be used in in-memory Pregel-like graph processing systems. The authors aim to design an algorithm that can color a large undirected graph in a distributed manner, using a greedy approach that does not guarantee an optimal solution but can provide a good approximation. The goal is to develop an algorithm that can complete the graph coloring task in a reasonable amount of time, using a limited number of supersteps, and with minimal communication overhead between nodes.|Graph Coloring,Parallel Algorithm,Hadoop,BSP Model,Pregel,Graph Processing,Distributed Algorithm,Big Data Analytics,In-Memory Processing,Graph Algorithm
25a5dfef-2a70-5629-b1fb-1bc3ae26c09f|2019-06-08T09:19:08|2019|6|A 2D Parallel Triangle Counting Algorithm for Distributed-Memory Architectures|Ancy Sarah Tom,George Karypis||||||The problem definition addressed in this research is the efficient parallelization of triangle counting in large-scale graphs. The context that makes this problem important is the increasing need to analyze and process massive graphs in various domains, such as social networks, web graphs, and biological networks. Triangle counting is a fundamental graph operation that has numerous applications, including graph clustering, community detection, and network analysis. The key objective of this research is to develop a scalable and efficient parallel algorithm for triangle counting that can handle large graphs and minimize communication overheads. The authors aim to achieve this by distributing the graph data and tasks across multiple processors, optimizing the computation and communication patterns, and reducing load imbalance and redundant work. In summary, the problem definition is to develop an efficient parallel triangle counting algorithm that can scale to large graphs, minimize communication overheads, and optimize computation and communication patterns to achieve high performance and scalability.|Triangle Counting,Distributed Memory,Graph Algorithms,Scalability,Parallel Processing,MPI,Graph Processing,Large-Scale Graphs,Optimization,Performance
70cb230d-59c6-5808-9723-ed3f3ca61ecf|2020-10-01T16:42:16+00:00|2020|10|GraphPulse: An Event-Driven Hardware Accelerator for Asynchronous Graph Processing|||||||The problem definition addressed in this research revolves around the inefficiencies of processing large graphs, which is a crucial computational workload in various domains such as social networks, web graphs, and brain networks. The context that makes this problem important is the increasing volume of connected data, which necessitates efficient graph analytics to uncover insights. However, traditional computation models and software frameworks are hindered by irregular memory access patterns, synchronization requirements, and poor locality, leading to underutilization of compute resources. The key objectives or goals the authors set to address this problem are: 1. To develop an efficient computation model that can handle large graphs effectively. 2. To overcome the limitations of traditional software frameworks and computation models. 3. To design a hardware accelerator that can optimize graph processing by leveraging the inherent parallelism and locality of graph computations. Overall, the authors aim to create a novel computation model and hardware accelerator that can efficiently process large graphs, enabling faster and more effective graph analytics in various domains.|Graph,Processing,Hardware,Accelerator,Asynchronous,Analytics,Memory,Event-driven,Vertex-centric,Iterative
d2a50756-adbd-543f-9c40-7cdd0227a046|2015-03-05T05:17:33|2015|3|Big Graph Processing Systems: State-of-the-Art and Open Challenges|||||||The problem definition addressed in this research revolves around the challenges of developing scalable graph processing systems. The context that makes this problem important is the increasing interconnectedness of people, devices, processes, and other entities, resulting in massive graph-structured data that needs to be processed efficiently. The authors highlight that traditional data processing systems are not designed to handle the complexities and scale of graph data, leading to performance bottlenecks and inefficiencies. The key objectives or goals the authors set to address this problem are: 1. To provide a comprehensive overview of the state-of-the-art in graph processing systems, highlighting their strengths and weaknesses. 2. To identify the current open research challenges in developing scalable graph processing systems. 3. To discuss promising directions for future research in this area. By addressing these objectives, the authors aim to contribute to the development of more efficient and scalable graph processing systems that can handle the complexities of large-scale graph data.|Graph,Processing,Scalable,Platforms,Distributed,Systems,Large-scale,MapReduce,Iterative,Analytics
b96f45f9-f570-5137-a6e8-87f09274ebb3|2015-05-22T07:03:35|2015|5|Mining maximal cliques from a large graph using MapReduce: Tackling highly uneven subproblem sizes|Michael Svendsen||||||The problem definition addressed in this research is the Maximal Clique Enumeration (MCE) problem, which involves enumerating all maximal cliques in a large graph. The context that makes this problem important is the increasing size and complexity of graphs in various applications, such as social networks, web analysis, and bioinformatics, which require efficient and scalable methods for graph analysis. The key objectives or goals of the authors are to: Develop a scalable method for enumerating maximal cliques in a graph using MapReduce, a popular framework for processing large data sets in parallel. Achieve effective load balancing to ensure that the parallel resources are utilized efficiently. Evaluate the performance of the proposed solution on large real-world graphs and demonstrate its superiority over previous MapReduce solutions. Overall, the authors aim to provide a fast and efficient solution for the MCE problem, which is a fundamental problem in graph analysis, and has numerous applications in various fields.|Maximal Clique Enumeration (MCE),Graph Mining,MapReduce,Parallel Algorithm,Load Balancing,Large Graphs,Dense Substructures,Clique Enumeration,Graph Analysis,Scalability
1e26986c-136c-577e-89f4-948133f5e822|2017-06-23T00:31:26+00:00|2017|6|GraphHP: A Hybrid Platform for Iterative Graph Processing|Qun Chen,Song Bai,Zhanhuai Li,Zhiying Gou,Bo Suo,Wei Pan||||||The problem definition addressed in this research revolves around the inefficiencies of Bulk Synchronous Parallel (BSP) platforms in processing large-scale graph data. The context that makes this problem important is the increasing scale of graph data applications, such as web and social network analysis, graph mining, and machine learning, which require iterative computations over data dependencies. However, BSP platforms, which are designed to process these computations, are plagued by high synchronization and communication overhead, leading to slow convergence rates and inefficient processing. The key objectives or goals the authors set to address this problem are: 1. To develop a new platform that can efficiently process large-scale graph data by reducing synchronization and communication overhead. 2. To design a hybrid execution model that combines the benefits of BSP platforms with the efficiency of sequential algorithms. 3. To provide a simple and intuitive programming interface that allows users to implement graph algorithms without requiring specific optimization instructions. Overall, the authors aim to develop a more efficient and scalable platform for processing large-scale graph data, which is critical for many applications in data mining, machine learning, and social network analysis.|Graph,BSP,Platform,Iterative,Processing,Hybrid,Execution,Model,Synchronization,Communication
ba2a98eb-3490-5117-804e-5551604d2320|2013-09-17T01:53:38|2013|9|X-Stream: edge-centric graph processing using streaming partitions|Amitabha Roy,Ivo Mihailovic,Willy Zwaenepoel||||||The problem definition addressed in this research is the efficient processing of large-scale graph computations, particularly in the context of graph algorithms that require iterative scatter-gather operations. The context that makes this problem important is the increasing prevalence of graph-structured data in various domains, such as social networks, web graphs, and biological networks, which necessitates the development of scalable and efficient graph processing techniques. The key objectives or goals the authors set to address this problem are: To develop a scalable and efficient graph processing approach that can handle large-scale graphs with billions of edges and vertices. To minimize the memory requirements and I/O overhead associated with graph processing, which are major bottlenecks in existing approaches. To provide a flexible and programmable framework for expressing graph computations, allowing users to easily implement various graph algorithms. To achieve these objectives, the authors propose an edge-centric scatter-gather processing model that streams edges and updates from disk, eliminating the need for random access to the graph structure. This approach enables efficient processing of large-scale graphs using limited memory resources, making it suitable for modern computing architectures.|Graph,Processing,Streaming,Edge-centric,Scatter-gather,Algorithm,Performance,Memory,Partition,Computation
cd0a9de0-6cf7-5c38-a884-1cbcd64ae751|2018-10-09T23:36:03|2018|10|Optimal Dynamic Distributed MIS|||||||The problem addressed in this research is maintaining a maximal independent set (MIS) in a dynamic distributed setting, where nodes may occasionally join and leave the network, and communication links may fail and be restored. This problem is important because it is a fundamental task in distributed computing, and solving it efficiently is crucial for various applications. The authors aim to develop an algorithm that can maintain an MIS in a dynamic network with optimal complexity guarantees, specifically in terms of the number of nodes that need to change their output in response to a topology change, the number of rounds required for the system to become stable, and the total number of broadcasts. The authors also aim to strongly separate the static and dynamic distributed models, as well as deterministic and randomized solutions.|Algorithm,Distributed,Dynamic,Graph,Greedy,Independent,Maximal,Network,Random,Sequential
1527aba5-af6c-5d70-aff2-cafd5e0d9ffb|2019-05-21T01:40:21+00:00|2019|5|Distributed Algorithms for Subgraph-Centric GraphPlatforms|||||||The problem definition addressed in this research revolves around processing large-scale graphs in a distributed manner, which has become increasingly important due to the growing size of data. The context that makes this problem important is the need to handle massive datasets that do not fit in a single machine, making it challenging to perform graph processing tasks efficiently. The key objective of this research is to develop and evaluate subgraph-centric algorithms for graph processing tasks, such as triangle counting, clustering, and minimum spanning forest. The authors aim to design algorithms that can take advantage of the subgraph-centric model, which partitions the graph into smaller subgraphs and processes them in parallel, to achieve better performance and scalability. Specifically, the authors focus on adapting existing algorithms to the subgraph-centric model, which has not been explored previously for these specific graph processing tasks. By doing so, they aim to provide a broader evaluation of the subgraph-centric model and its potential benefits in terms of performance and scalability, compared to traditional vertex-centric and shared-memory models.|Subgraph,Centric,Distributed,Graph,Algorithms,Processing,Frameworks,GoFFish,Component,Analytics
85503c78-2638-5081-9e38-b3d6bf9793dc|2015-01-09T09:30:35|2015|1|Subgraph Rank: PageRank for Subgraph-CentricDistributed Graph Processing|||||||The problem definition addressed in this research revolves around the efficient computation of graph centrality measures, specifically PageRank, on large-scale graphs. The context that makes this problem important is the increasing size and complexity of real-world networks, which necessitates the development of scalable and efficient algorithms to analyze these networks. The traditional approach of computing PageRank on a single machine is no longer feasible due to memory and computational constraints. The key objectives or goals the authors set to address this problem are: 1. To develop a subgraph-centric programming abstraction that can efficiently compute graph centrality measures on large-scale graphs. 2. To adapt the PageRank algorithm to this new abstraction, ensuring that it can scale to massive graphs while maintaining accuracy. 3. To explore the potential of BlockRank, a variant of PageRank, in the context of subgraph-centric computing and evaluate its performance. Overall, the authors aim to provide a scalable and efficient solution for computing graph centrality measures on large-scale graphs, enabling the analysis of complex networks in various domains.|PageRank,BlockRank,Subgraph,Centrality,Graph,Algorithm,Distributed,Platform,Scalability,Convergence
38182372-23ae-576e-ad5c-27f1471c1906|2010-06-17T07:51:11|2010|6|Fast distributed approximation algorithms for vertex cover and set cover in anonymous networks|Matti Åstrand,Jukka Suomela||||||The problem addressed in this research is the development of efficient distributed approximation algorithms for the minimum weight vertex cover and set cover problems in anonymous networks. The context that makes this problem important is the need for fast and scalable algorithms in distributed systems, where the number of nodes can be very large. The authors aim to design algorithms that are deterministic, have a running time independent of the number of nodes, and provide a good approximation ratio. Specifically, the authors focus on finding a maximal edge packing, which is a key component in approximating the minimum weight vertex cover, and also address the set cover problem by reducing it to a fractional packing problem. The key objectives are to develop algorithms that are fast, scalable, and provide a good approximation ratio, while also being deterministic and suitable for anonymous networks.|Distributed,Algorithms,Vertex,Cover,Approximation,Weighted,Graph,Set,Packing,Fractional
27b3cf95-fda1-5b13-b95c-0e2d9fb42f31|2019-02-18T01:19:52+00:00|2019|2|Accelerating Partial Evaluation in DistributedSPARQL Query Evaluation|||||||The problem addressed in this research is the evaluation of SPARQL queries over a large distributed RDF graph in a distributed environment. The context is that RDF data is increasingly being published on the Web, and it is necessary to design a distributed database system to process SPARQL queries. The key objective is to improve the efficiency of the partial evaluation and assembly framework for answering SPARQL queries over a distributed RDF graph, while providing performance guarantees. The authors aim to explore the intrinsic structural characteristics of partial results to compress them into a compact data structure, prune some irrelevant partial evaluation results, and assemble them efficiently to form the final results.|SPARQL,Distributed,RDF,Query,Evaluation,Partial,Framework,Optimization,Assembly,Graph
839b9eb1-0318-5868-8454-b6d4860fa4c5|2016-08-11T11:09:57|2016|8|A brief introduction to distributed systems|Maarten Steen||||||The problem definition addressed in this research revolves around the scalability and openness of distributed systems. The context that makes this problem important is the increasing demand for distributed systems to support a large number of users and resources, while maintaining performance, consistency, and fault tolerance. The authors highlight that centralized services often hit scalability limits due to computational capacity, storage capacity, and network bandwidth constraints. The key objectives or goals the authors set to address this problem are: To achieve size scalability, allowing distributed systems to support a large number of users and resources without performance degradation. To ensure openness, enabling components from different systems to be easily integrated and used together. To provide transparency, making it easy for users to access and utilize distributed systems without being aware of the underlying complexities. Overall, the authors aim to develop distributed systems that can efficiently and effectively support a large number of users and resources, while maintaining performance, consistency, and fault tolerance, and providing openness and transparency.|Distributed Systems,Computer Systems,Middleware,Networked Computers,Coherent System,Nodes,Communication,Message Passing,Overlays,Peer-to-Peer Networks
267b5ba5-8e30-57ad-84e9-df09338dc6a0|2021-12-15T14:58:29|2021|12|Jyoti Prakash Sahoo · Asis Kumar Tripathy · Manoranjan Mohanty · Kuan-Ching Li · Ajit Kumar Nayak   EditorsAdvances in Distributed Computing and Machine Learning|||||||The problem definition addressed in this research is the design of a smart autonomous collision avoidance system based on IoT modules and CAN serial communications protocol to avoid road accidents due to careless driving and negligence. The context that makes this problem important is the increasing number of road accidents caused by human error, and the need for a system that can detect obstacles and prevent collisions. The key objective of this research is to develop a system that can evaluate the position of an obstacle and control the time of impact of collision, thereby reducing the risk of accidents. The authors aim to achieve this goal by designing a system that uses Arduino UNO, ultrasonic sensors, and CAN serial communications protocol to detect obstacles and prevent collisions.|Text,Summarization,Odia,Language,Document,Automatic,Natural,Processing,Extractive,Indian
3c838db5-92ce-5198-8ed7-f2b3eb56e639|2021-09-14T01:22:18+00:00|2021|9|Distributed recoloring of interval and chordal graphs|Nicolas Bousquet,Laurent Feuilloley,Marc Heinrich,Mikaël Rabie||||||The problem addressed in this research is the distributed recoloring of interval and chordal graphs in the LOCAL model of distributed computing. The context that makes this problem important is the need for efficient frequency assignment in wireless networks, where a proper coloring of the network is required to avoid conflicts. The authors aim to find a schedule of colorings that transforms an input coloring into a target coloring, such that at each step, the coloring is safe and does not conflict with the previous coloring. The key objectives are to minimize the number of additional colors needed, the number of rounds of communication required to produce the schedule, and the length of the schedule itself. The authors also aim to improve the existing algorithms for coloring and recoloring interval and chordal graphs, which are important graph classes in the context of wireless networks.|Distributed,Recoloring,Interval,Graphs,Chordal,Coloring,LOCAL,Model,Algorithm,Complexity
e3d3010c-d623-5d7a-9a6f-35323ab904c9|2014-02-14T04:42:25|2014|2|Distributed and Scalable Graph Pattern Matching: Models and Algorithms|zhanglj||||||The problem addressed in this research is graph pattern matching, which seeks to find subgraphs of a data graph that are similar to a given query graph. This problem is important due to the massive scales of modern application domains such as social networks and the World Wide Web, which require processing massive graphs in a timely manner. The authors aim to develop new simulation models that are conceptually similar to existing ones but better suited to the vertex-centric programming paradigm, and to design distributed algorithms for these models that can mitigate performance bottlenecks and provide high scalability. The key objectives are to explore how well graph simulation models fit into the vertex-centric distributed processing paradigm, identify major bottlenecks, and develop new simulation models and algorithms that are competitive and scalable.|Graph pattern matching,Distributed algorithms,Graph simulation,Big data,Vertex centric programming,BSP model,Scalability,Pattern matching models,Subgraph isomorphism,Graph processing frameworks
e9a7161d-1181-5d18-ac60-7c6474b08b8c|2019-12-03T07:43:19|2019|12|FastSV: A Distributed-Memory Connected Component Algorithmwith Fast Convergence|||||||The problem definition addressed in this research is the efficient computation of connected components (CC) in massive graphs, which is a fundamental problem in graph processing. The context that makes this problem important is the increasing scale and complexity of modern graph datasets, which has led to a significant gap between the capabilities of existing algorithms and the needs of real-world applications. The key objective of this research is to develop a scalable and efficient algorithm for computing CC in massive graphs, with a focus on parallelization and optimization techniques to minimize computational time and resources. The authors aim to address the limitations of existing algorithms, such as the SV algorithm, which are not designed to handle massive graphs and are often slow and inefficient. Specifically, the authors set out to achieve the following goals: * Develop a parallel algorithm that can efficiently compute CC in massive graphs * Optimize the algorithm to minimize computational time and resources * Improve the scalability of the algorithm to handle large-scale graph datasets * Evaluate the performance of the algorithm on real-world graph datasets. Overall, the problem definition addressed in this research is critical for many applications, including social network analysis, web graph analysis, and data mining, where efficient CC computation is essential for extracting insights and knowledge from massive graph datasets.|Graph,Algorithm,Connected,Components,Parallel,Scalable,Distributed,Memory,GraphBLAS,SV
7d813974-b532-5e8e-9958-f16d014b7394|2022-01-07T04:49:15|2022|1|Distributed Triangle Approximately Counting Algorithms in Simple Graph Stream|||||||The problem definition addressed in this research is the distributed triangle counting in a graph stream. The context that makes this problem important is the increasing scale and complexity of graph data, which necessitates efficient and scalable algorithms for processing and analyzing graph streams. Graph streams are sequences of edges that arrive continuously, and triangle counting is a fundamental graph analysis task that has numerous applications in social network analysis, recommendation systems, and anomaly detection. The key objectives or goals the authors set to address this problem are: 1. **Accuracy**: To estimate the global triangle count and local triangle counts in the graph stream with high accuracy. 2. **Efficiency**: To design a distributed algorithm that can process the graph stream in real-time, with low communication overhead and efficient use of computational resources. 3. **Scalability**: To develop an algorithm that can handle large-scale graph streams and scale to a large number of workers. To achieve these objectives, the authors propose a distributed triangle counting algorithm that uses a novel edge distribution strategy to distribute the graph stream across multiple workers, and a reservoir sampling-based approach to estimate the triangle counts in each worker. The algorithm aims to provide a trade-off between accuracy, efficiency, and scalability, making it suitable for real-world graph stream processing applications.|Federated,Learning,Graph,Neural,Networks,Distributed,Edge,Aggregation,Decentralized,Variance
1b09fe6d-87f2-56b5-8e62-592071956b7e|2017-11-07T07:45:31|2017|11|GraphD: Distributed Vertex-Centric Graph Processing Beyond the Memory Limit|||||||The problem definition addressed in this research is the scalability and memory limitations of distributed graph processing systems, particularly in the context of large-scale graph computations. The background that makes this problem important is the increasing size and complexity of graph-structured data, which is becoming a bottleneck for many applications, including social network analysis, web graph analysis, and knowledge graph processing. The key objectives or goals the authors set to address this problem are: To develop a distributed graph processing system that can handle large-scale graphs without running out of memory. To minimize the memory requirements of the system while maintaining its scalability and performance. To enable the system to process graphs that are too large to fit in memory, by leveraging disk storage and efficient data streaming techniques. Overall, the authors aim to design a system that can efficiently process large-scale graphs in a distributed manner, without being limited by memory constraints, and thereby enable a wide range of applications that rely on graph processing.|GraphD,Out-of-core,Pregel,Graph,Vertex-centric,Distributed,Memory,Computation,Processing,Scalability
3903e312-7d07-539a-b005-7ec5cecb18f7|2017-01-17T07:17:07|2017|1|Path-based holistic detection plan for multiple patterns in distributed graph frameworks|Jun Gao||||||Here is a concise summary of the problem definition addressed in this research: Context and Background: The increasing need for multiple pattern detection over large graphs is observed in various applications, such as disease detection in gene regulatory networks and program analysis. Handling these graph analysis tasks one by one results in resource waste and inefficiency. Problem Definition: The problem addressed in this research is to efficiently evaluate multiple graph pattern queries over a large graph in a distributed environment. The queries are represented as patterns, and the goal is to detect these patterns in the graph. Key Objectives: The authors aim to design a holistic evaluation plan that can efficiently evaluate multiple graph pattern queries in a single pass, minimizing redundant computation and communication. The plan should be suitable for distributed environments, allowing each graph vertex to take actions independently. The authors also aim to optimize the plan by capturing and reusing shared subparts among different queries. Overall, the research addresses the important problem of efficient multiple pattern detection in large graphs, which has significant implications for various applications.|Pattern detection,Multiple queries,Holistic evaluation plan,Distributed graph framework,Optimization,Graph pattern query,Evaluation plan,Parallelization,Graph analysis,Query optimization
a18624ce-3d32-507f-8a96-4cd35c6cdc94|2019-01-25T03:09:38+00:00|2019|1|DISTRIBUTED COLORING OF GRAPHSWITH AN OPTIMAL NUMBER OF COLORS|||||||The problem addressed in this research is the distributed coloring of graphs with an optimal number of colors. The context that makes this problem important is the need for efficient algorithms in distributed computing systems, where a graph represents a network of processors or computers that need to communicate with each other. In this setting, graph coloring is a fundamental problem that has many applications, such as scheduling, resource allocation, and network optimization. The key objective of this research is to develop a distributed algorithm that can color a graph with the minimum number of colors, which is known as the chromatic number of the graph. The authors aim to achieve this goal in a limited number of communication rounds, which is a critical factor in distributed computing systems. Specifically, the authors focus on graphs with a chromatic number close to the maximum degree of the graph, which is a challenging scenario. They set out to design a distributed algorithm that can color such graphs with an optimal number of colors, while minimizing the number of communication rounds required to achieve this goal. The authors' approach involves combining techniques from distributed computing, probability, and graph theory to develop an efficient algorithm that can solve this problem in a scalable and efficient manner.|Distributed,Graph,Coloring,Algorithm,Randomized,Maximum,Degree,Chromatic,Number,Complexity
a12cb4ac-0dfb-5f9b-9f11-9a0e881949ae|2022-09-01T02:10:42+00:00|2022|9|Improved Distributed-memory Triangle Counting by Exploiting the Graph Structure|||||||The problem definition addressed in this research is the efficient distributed memory triangle counting in large-scale graphs. The context that makes this problem important is the increasing size and complexity of graph-structured data, which is becoming a bottleneck in various applications, such as social network analysis, web graph analysis, and bioinformatics. The authors note that traditional serial algorithms are no longer feasible for processing these massive graphs, and distributed memory algorithms are necessary to scale up the computation. The key objective of this research is to develop a scalable and efficient distributed memory algorithm for triangle counting that can handle massive graphs with billions of edges. The authors aim to achieve strong scalability, which means that the algorithm should be able to efficiently utilize an increasing number of processing nodes to solve larger problems. Additionally, the authors aim to minimize memory usage and synchronization overhead, which are critical factors in achieving scalability. Overall, the problem definition is important because it addresses a critical bottleneck in graph processing, and the authors' objectives are focused on developing a scalable and efficient solution that can handle massive graphs.|Distributed,Memory,Graph,Triangle,Counting,Edge,Query,Bloom,Filter,Optimization
c66cb2fe-7102-5fac-af1f-56e6c79c3857|2018-02-13T02:14:30+00:00|2018|2|Distributed Evaluation of Subgraph Queries UsingWorst-case Optimal Low-Memory Dataﬂows|||||||The problem addressed in this research is the evaluation of subgraph queries in a distributed setting, specifically in the context of graph processing systems. The context that makes this problem important is the increasing need for efficient and scalable graph processing systems to support various applications, such as social network analysis, recommendation systems, and web search. The authors aim to design distributed algorithms that can efficiently evaluate subgraph queries while minimizing communication and computation costs. The key objectives of this research are to develop algorithms that are worst-case optimal in terms of computation and communication costs, require memory that is linear in the size of the input graphs, and can balance the workload of machines in the cluster to achieve scalability and efficiency.|Subgraph,Queries,Distributed,Evaluation,Worst-case,Optimal,Join,Algorithms,Graphs,Parallelism
7dd1957b-503b-5fa8-80f4-1e1b6d4c6e47|2014-01-10T07:21:58|2014|1|Optimizing Graph Algorithms on Pregel-like Systems∗|||||||The problem definition addressed in this research revolves around optimizing graph processing algorithms in distributed systems, specifically in the context of large-scale graph processing. The background that makes this problem important is the increasing need to process massive graphs in various domains, such as social networks, web graphs, and biological networks, which poses significant challenges in terms of scalability, performance, and communication costs. The key objectives or goals the authors set to address this problem are: To develop optimization techniques that can reduce the communication costs and improve the performance of graph processing algorithms in distributed systems. To design algorithms that can efficiently process large-scale graphs, minimizing the number of supersteps and communication rounds required. To explore novel approaches that can take advantage of the distributed nature of the graph data, reducing the computational overhead and improving the overall efficiency of graph processing. In essence, the authors aim to develop innovative solutions that can efficiently process massive graphs in distributed systems, overcoming the limitations of traditional graph processing algorithms and enabling faster, more scalable, and more efficient graph analysis.|Graph algorithms,Pregel-like systems,Optimization techniques,Graph processing,Distributed systems,Scalability,Efficiency,Graph clustering,Minimum spanning forest,Strongly connected components
19aa7194-2413-59f6-b5a9-539316786f6f|2017-01-24T02:39:29|2017|1|GA-LP: A genetic algorithm based on Label Propagation to detect communities in directed networks|Rodrigo Francisquini||||||The problem definition addressed in this research is the community detection problem in directed networks. The context that makes this problem important is the increasing complexity of real-world networks, such as social networks, biological networks, and web graphs, which are often represented as directed graphs. The ability to identify communities or clusters in these networks is crucial for understanding their structure, behavior, and evolution.  The key objective of this research is to develop an efficient and effective algorithm for community detection in directed networks. The authors aim to address the limitations of existing methods, which are often designed for undirected networks or are computationally expensive. Specifically, the authors seek to develop a genetic algorithm (GA) that can optimize the modularity measure, a widely used metric for evaluating community structure, in directed networks.  The authors' goal is to design a GA that can efficiently search for high-quality community partitions in large-scale directed networks, while also considering the unique challenges posed by directed networks, such as link reciprocity and asymmetry. By achieving this goal, the authors hope to provide a valuable tool for researchers and practitioners working with directed networks, enabling them to gain insights into the structure and behavior of these complex systems.|Community detection,Directed networks,Genetic algorithm,Label Propagation,Modularity,Network analysis,Clustering,Graph optimization,Heuristics,Complex networks
