id|name|description
a058b0ad-85ff-5f5d-9715-97aa50a57631|Local Algorithm for Distributed Facility Location with Multiple Facilities, Outliers, Non-Uniform Capacities, Non-Uniform Weights, Non-Uniform Demands, and Non-Uniform Costs|The authors propose a local algorithm for distributed facility location with multiple facilities, outliers, non-uniform capacities, non-uniform weights, non-uniform demands, and non-uniform costs, which is a specific method for optimizing communication efficiency in distributed algorithms. This algorithm is designed to achieve a constant factor approximation in a constant number of communication rounds, making it efficient for large-scale distributed systems.
15a857af-004f-576b-86bc-1e43fd9cf3d0|Local Approximation Algorithms for Heterogeneous Graphs|The authors propose local approximation algorithms that can handle heterogeneous graph structures with varying degrees, weights, and sparsity. These algorithms are designed to overcome load imbalance, reduce communication overhead, and enhance memory locality in distributed and GPU-based systems.
4d39ad84-3c91-5cb2-a971-f795f45c1543|Graph Decomposition and Orientation|The authors propose a graph decomposition technique that partitions the graph into smaller subgraphs, each with a bounded degree, to handle heterogeneous graph structures. They also use graph orientation to reduce communication overhead and enhance memory locality.
31cfa778-282c-5d4b-9852-ed3c54968ffb|Randomized Local Algorithms|The authors propose randomized local algorithms that can handle heterogeneous graph structures with varying degrees, weights, and sparsity. These algorithms are designed to overcome load imbalance, reduce communication overhead, and enhance memory locality in distributed and GPU-based systems.
4c78570e-d2cb-50b5-bd5c-3b1559f15621|LP Rounding|The authors propose LP rounding techniques to enhance memory locality and improve performance in handling weighted graphs and irregular network topologies.
08506428-ab52-556e-8b23-62382bb3321d|Local Approximation Algorithm for Semi-Matching|The authors propose a local approximation algorithm for the semi-matching problem, which is a key component in optimizing load balance in distributed systems. The algorithm aims to minimize the total processing delay of all tasks by balancing the load as equally as possible.
ec0a6ea7-755b-5233-8bbd-9b258d904b3e|Distributed Constant Size Problem|The authors propose a framework for solving distributed constant size problems, which is relevant to optimizing load balance in distributed systems. The framework focuses on developing local algorithms that can solve problems in constant time, regardless of the size of the input.
7da6d685-2cbd-5b60-ac4c-4bc985534701|Local Computation for Load Balancing|The authors propose a local computation approach for load balancing in distributed systems. The approach focuses on developing algorithms that can solve load balancing problems in constant time, regardless of the size of the input.
27ed19f4-bee0-55fb-9bb2-5a6eed08510b|Local Algorithms for Efficient Graph Dynamics Processing|The authors propose the use of local algorithms to address the challenge of efficient graph dynamics processing. Local algorithms are designed to run in a constant number of synchronous communication rounds, independent of the number of nodes in the network. This approach enables the efficient processing of dynamic updates in large graphs by minimizing computational costs and iterations.
698a00d3-9688-57fd-afa3-e8c4cb119d5a|Pipelined Routing of Chunks|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by introducing a pipelined routing mechanism for chunks of data. The approach involves breaking down large data into smaller chunks and transmitting them in a pipelined fashion, allowing for more efficient use of communication rounds.
2debe693-7315-563a-ac1d-0f2221829843|MIS Computation with Reduced Message Size|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by reducing the message size required for MIS computation. The approach involves using a randomized reduction from general graphs to bipartite graphs, allowing for more efficient message transmission.
06d9abe1-1ba3-5b51-89a7-75cddf03d937|Emulation of Distributed Algorithms on the Conflict Graph|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by introducing an emulation mechanism for distributed algorithms on the conflict graph. The approach involves constructing the conflict graph and emulating the distributed algorithm on it, allowing for more efficient communication.
ef852250-dd26-5aa5-acce-4c9b4d8e07f0|Counting Half Augmenting Paths of Length d|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by introducing a counting mechanism for half augmenting paths of length d. The approach involves using a breadth-first search to count the number of half augmenting paths, allowing for more efficient communication.
22bff832-292b-5810-8427-1428b2bd4909|Distributed Approximate Matching Algorithm|The authors propose a distributed approximate matching algorithm that efficiently processes graph dynamics by utilizing a combination of techniques such as maximal independent set (MIS) computation, augmenting paths, and edge weight functions. This algorithm is designed to minimize computational costs and iterations in large graphs.
95b50df9-e38c-58c2-97c4-2ffe0a162f93|Preprocessing-based Random Walk Sampling|The authors propose a preprocessing-based approach to optimize communication efficiency in distributed random walk sampling algorithms. This solution involves preprocessing short random walks at each node, which are then used to answer subsequent random walk requests. The preprocessing stage reduces the number of communication rounds required for each random walk request.
673adc01-14be-5373-9491-1743b1dfb868|Continuous Random Walk Algorithm|The authors propose a continuous random walk algorithm that can handle a sequence of random walk requests in a distributed network. This solution involves using the preprocessing-based approach to answer each request, and then updating the preprocessing table as needed to ensure that the algorithm can continue to answer requests efficiently.
07f6047f-3002-5a74-9366-9f8c152d798d|Doubling-based Preprocessing|The authors propose a doubling-based preprocessing approach to reduce the number of short random walks required at each node. This solution involves storing short walks in a doubling fashion, where each node stores short walks corresponding to lengths that are powers of 2.
9f08a07b-e227-5c18-94d4-3db7b8a4e8f5|Stitching-based Random Walk Extension|The authors propose a stitching-based approach to extend short random walks to longer walks. This solution involves using a combination of preprocessing and online processing to extend short walks to longer walks.
a947888f-4cde-544e-88a7-c1e091a9b8ac|Preprocessing-based Random Walk Algorithm|The authors propose a preprocessing-based random walk algorithm to efficiently process continuous random walk requests in a distributed network. The algorithm preprocesses short random walks from each node and stores them in a table, which can be used to answer multiple random walk requests without recomputing the walks from scratch.
16f96279-c7de-56ea-98fe-cb7ecd571919|3-Level Degree-Aware 1.5D Graph Partitioning|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a novel graph partitioning method that divides vertices into three levels of degree. Vertices with the highest degree level are delegated on all nodes, while those in the second level are delegated only on columns and rows of the communication mesh. This approach reduces memory consumption by minimizing the number of shared vertices and edges, thereby optimizing memory usage.
dd416a32-85b0-5f14-a88c-db04dd506b58|On-Chip Sorting with RMA|This solution addresses the challenge of memory-efficient scalable graph processing by proposing an efficient on-chip sorting mechanism using Remote Memory Access (RMA). This approach enables the sorting of messages in a distributed manner, reducing memory consumption and communication overhead.
5243aa34-75e7-542f-bb3c-ab2457692ed1|Core Group-Aware Core Subgraph Segmenting|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a core group-aware core subgraph segmenting approach. This approach divides the core subgraph into smaller segments, each processed by a separate core group, reducing memory consumption and communication overhead.
5d8637b6-029d-5415-a91d-a2b45e4c4226|Sub-Iteration Direction Optimization|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a sub-iteration direction optimization approach. This approach optimizes the direction of graph traversal in each sub-iteration, reducing memory consumption and communication overhead.
a1d90420-b249-58ce-9cd2-629cc8d38d0f|CG-Aware Core Subgraph Segmenting|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by proposing a CG-aware core subgraph segmenting technique. The technique segments the core subgraph into smaller segments and processes them in parallel, reducing the number of communication rounds.
ffabec79-026b-5db8-9668-b39eaf32f00b|Edge-Aware Vertex Cut Load Balancing|This solution addresses the challenge of optimizing load balance in distributed systems by proposing an edge-aware vertex cut load balancing method. This method calculates the prefix sum of locally available frontier vertices' degree at each EH2EH top-down traversal and divides the frontier by accumulated degrees, generating a balanced workload for each CPE.
5aa82bee-7813-50cf-9bbd-d5d4c5f8147b|On-Chip Sorting with RMA (OCS RMA)|OCS RMA is a novel on-chip sorting algorithm designed to optimize GPU memory access for graph processing. It leverages the Remote Memory Access (RMA) mechanism to enable efficient sorting of random messages into buckets. OCS RMA utilizes the RMA mechanism to send batched messages from producers and consumers, allowing for efficient sorting and minimizing memory access overhead. The algorithm divides cores into producers and consumers, with each consumer responsible for a group of buckets. This approach enables OCS RMA to achieve high memory bandwidth utilization and outperform existing on-chip sorting algorithms. OCS RMA achieves 47.0% memory bandwidth utilization, outperforming the previous on-chip sorting algorithm on SW26010, which had a utilization of 33.7%. This results in a significant improvement in graph processing performance.
931d1270-3673-5c34-b148-dd6b92da5032|Deterministic Distributed Algorithm for Coloring Sparse Graphs|The authors propose a deterministic distributed algorithm for coloring sparse graphs with fewer colors, which addresses the challenge of optimizing communication efficiency in distributed algorithms. The algorithm achieves a round complexity of O(log^3 n) for coloring planar graphs with 6 colors and O(a^4 log^3 n) for coloring graphs of arboricity a with 2a colors.
eea05ad0-ebad-558e-8b57-694f641a08fc|Deterministic Distributed Algorithm for Graph Coloring|The authors propose a deterministic distributed algorithm for graph coloring that efficiently processes dynamic updates in large graphs. The algorithm focuses on minimizing computational costs and iterations by identifying a set of happy vertices that can be easily and efficiently colored, given a partial coloring of the rest of the graph. The algorithm uses a combination of graph-theoretic arguments and distributed computing techniques to identify the set of happy vertices. It employs a ruling forest with respect to the set of happy vertices, which allows for efficient coloring of the graph. The algorithm also uses a partition of the graph into stable sets to reduce the number of colors needed. The authors demonstrate the effectiveness of their algorithm by showing that it can color graphs of arboricity a with 2a colors in O(a^4 log^3 n) rounds, and that it can color planar graphs with 6 colors in O(log^3 n) rounds.
86969c2a-b42d-5730-a9a8-bb65af241dd4|Vertex Marking Functional Block (VMFB)|The authors propose a novel functional block-based approach, called Vertex Marking Functional Block (VMFB), to break down complex graph operations into smaller, similar blocks, reducing redundant computation and improving memory efficiency. VMFB allocates parallel CUDA threads for each element of the operand array, allowing each thread to perform a function and alter flag values in a shared array. The VMFB has three main functional steps: vertex marking, filtering, and gathering. This approach enables the processing of large graphs by minimizing memory usage and reducing communication overhead. The paper demonstrates that the VMFB-based approach achieves significant performance improvements, with up to 5.6x speedup compared to the state-of-the-art GPU-based recomputing approach.
4a7503b5-c5b2-5d1c-b9d7-9622b46c3a12|Dynamic Scheduling with Asynchronous Updates|The authors propose a dynamic scheduling approach with asynchronous updates to improve memory efficiency and scalability in graph processing. This approach allows for the processing of changed edges in batches, reducing memory consumption and communication overhead. The approach uses a combination of dynamic scheduling and asynchronous updates to process changed edges in batches. This enables the reduction of memory usage and communication overhead, making it more efficient for large-scale graph processing. The paper shows that the dynamic scheduling approach with asynchronous updates achieves significant performance improvements, with up to 5.6x speedup compared to the state-of-the-art GPU-based recomputing approach.
df315d7c-1420-56f0-a237-d354b319cbbb|Compressed Sparse Row (CSR) Data Structure|The authors propose the use of a Compressed Sparse Row (CSR) data structure to store the graph, which is a memory-efficient representation of sparse matrices. The CSR data structure is used to store the graph, which enables the reduction of memory usage and improves memory efficiency. The paper demonstrates that the use of the CSR data structure achieves significant memory savings, making it more efficient for large-scale graph processing.
163c8b7b-f830-54c8-85bd-421414a56482|Packed Compressed Sparse Row (PCSR) Data Structure|The authors propose the use of a Packed Compressed Sparse Row (PCSR) data structure to store the graph, which is a memory-efficient representation of sparse matrices. The PCSR data structure is used to store the graph, which enables the reduction of memory usage and improves memory efficiency. The paper demonstrates that the use of the PCSR data structure achieves significant memory savings, making it more efficient for large-scale graph processing.
88c430b6-2ffd-5ad4-ab89-3f9675664d4d|Dynamic CSR-based Data Structure (DCSR)|The authors propose the use of a Dynamic CSR-based Data Structure (DCSR) to store the graph, which is a memory-efficient representation of sparse matrices. The DCSR data structure is used to store the graph, which enables the reduction of memory usage and improves memory efficiency. The paper demonstrates that the use of the DCSR data structure achieves significant memory savings, making it more efficient for large-scale graph processing.
4df6b6ac-5f2e-5ba1-a80e-3c3a3b78c1a3|Asynchronous Updates|The authors propose an asynchronous update approach to optimize load balance in distributed systems. This approach involves allowing threads to synchronize less frequently, reducing the overhead of synchronization constructs.
aa40b499-e356-5db5-b336-e0ffb3240ab7|Iterative Vertex Marking Functional Block (VMFB) Approach|The authors propose an iterative VMFB approach to efficiently update the Single Source Shortest Path (SSSP) in large-scale dynamic networks. This solution specifically addresses the challenge of efficient graph dynamics processing by identifying the subgraphs affected by changes and updating only these subgraphs.
ddf0c596-5d03-5823-9485-eecbb35e768a|Asynchronous Update of SSSP|The authors propose an asynchronous update of SSSP to reduce synchronization overhead. This solution specifically addresses the challenge of efficient graph dynamics processing by allowing threads to synchronize less frequently.
8150d76b-412b-54bf-aa5b-7c76b0c5f2d6|Batch Processing of Changed Edges|The authors propose batch processing of changed edges to improve performance. This solution specifically addresses the challenge of efficient graph dynamics processing by processing changed edges in batches.
d522cead-7211-5920-b465-2db3285bfed4|Shared Memory Implementation|The authors propose a shared memory implementation to efficiently update SSSP in large-scale dynamic networks. This solution specifically addresses the challenge of efficient graph dynamics processing by leveraging shared memory parallelism.
a1adb038-6ac1-5532-b41c-971705ba6c3b|GPU Implementation|The authors propose a GPU implementation to efficiently update SSSP in large-scale dynamic networks. This solution specifically addresses the challenge of efficient graph dynamics processing by leveraging GPU parallelism.
298ce0f9-e00c-5724-9c38-b12d9325cead|Color Selection Mechanism|The authors propose a color selection mechanism that allows each vertex to choose a color based on its degree and the degrees of its neighbors. This mechanism is designed to minimize the number of colors used while ensuring that no two adjacent vertices have the same color.
daf89092-9a9a-5b91-bf15-abf3f37da33d|Conflict Resolution Mechanism|The authors propose a conflict resolution mechanism that allows vertices to resolve conflicts by recomputing their orders within the set of neighboring vertices that have the same color.
8813e08a-6f36-598e-884d-548341b95fd4|Message Reduction Mechanism|The authors propose a message reduction mechanism that reduces the number of messages sent between vertices by only sending messages when necessary.
bf7c8760-80e7-57f4-91ab-9d8856c41629|DistG Distributed Graph Coloring Algorithm|The DistG algorithm is a distributed graph coloring algorithm designed for the vertex-centric model, specifically tailored to handle heterogeneous and irregular graphs. It addresses the challenge by proposing a novel approach to graph coloring that adapts to the varying degrees, weights, and sparsity of the graph structure.
f297b5a8-8412-52d5-9628-20da0125989c|Distributed Algorithm for Minimum Dominating Set Problem|The authors propose a distributed algorithm for the minimum dominating set problem, which is designed to be memory-efficient and scalable for processing massive graphs within distributed computing environments. The algorithm uses a local computation approach, where each node in the graph communicates with its neighbors to determine the minimum dominating set. The algorithm iteratively marks nodes as part of the dominating set based on their weights and the weights of their neighbors. The authors demonstrate the effectiveness of their algorithm through experiments on various graph benchmarks, showing that it achieves good results in terms of solution quality and running time.
df26b6bf-ab44-5c9f-b1d6-58aee738bd31|Local Computation with Edge Weighting and Configuration Checking|This solution involves using local computation with edge weighting and configuration checking to optimize communication efficiency in distributed algorithms. The authors propose a local search algorithm that incorporates edge weighting and configuration checking to reduce the number of communication rounds required to achieve a solution.
e7f9e8e6-1cc6-5e24-a1aa-34890f381460|Distributed Algorithm with Neighbor Selection|This solution involves using a distributed algorithm that selects neighbors based on their weights to optimize communication efficiency. The authors propose a distributed algorithm that selects neighbors with maximum weights to reduce the number of communication rounds required to achieve a solution.
9777345c-1d4c-53a2-b70d-629bb40f4ce4|Distributed Algorithm for Minimum Dominating Set (MDS) Problem|The authors propose a distributed algorithm for the MDS problem, which is an extension of a previous algorithm. The algorithm is designed to work in a distributed model, where each node in the graph has a unique identifier and can communicate with its neighbors. The algorithm iteratively marks nodes as part of the dominating set based on their weights and the weights of their neighbors.
83a77772-6b80-5088-9794-9266d3602871|Local Algorithm for Minimum Total Dominating Set (MTDS) Problem|The authors propose a local algorithm for the MTDS problem, which is a variant of the MDS problem. The algorithm is designed to work in a distributed model, where each node in the graph has a unique identifier and can communicate with its neighbors. The algorithm iteratively marks nodes as part of the total dominating set based on their weights and the weights of their neighbors.
58e4911b-6447-5957-a3fb-d9b9286a1a2c|Extension of the Algorithm for Minimum Distance Dominating Set (MDDS) Problem|The authors propose an extension of their algorithm for the MDDS problem, which is a variant of the MDS problem. The algorithm is designed to work in a distributed model, where each node in the graph has a unique identifier and can communicate with its neighbors. The algorithm iteratively marks nodes as part of the distance dominating set based on their weights and the weights of their neighbors.
469ab217-16fa-5358-a4ee-b79b7f06f71b|Pipelined Algorithm for Weighted Shortest Paths|The authors propose a pipelined algorithm for computing weighted shortest paths in a distributed environment, which addresses the challenge of memory-efficient scalable graph processing by reducing memory consumption and optimizing memory usage.
d597ab35-b9e8-5125-af46-56566f489687|Simplified Short-Range Algorithm|The authors propose a simplified short-range algorithm for computing weighted shortest paths in a distributed environment, which addresses the challenge of memory-efficient scalable graph processing by reducing memory consumption and optimizing memory usage.
7999809e-9a96-5ff7-8696-40c9e397299f|Randomized Algorithm for Weighted APSP|The authors propose a randomized algorithm for computing weighted all-pairs shortest paths in a distributed environment, which addresses the challenge of memory-efficient scalable graph processing by reducing memory consumption and optimizing memory usage.
1ee97dfd-dae9-5c7c-8e62-449504b667b7|Approximation Algorithm for Weighted APSP|The authors propose an approximation algorithm for computing weighted all-pairs shortest paths in a distributed environment, which addresses the challenge of memory-efficient scalable graph processing by reducing memory consumption and optimizing memory usage.
7e84379d-b9ae-5f71-8814-871f2763cbeb|Pipelined Algorithm for Updating Scores at Descendants of a Newly Chosen Blocker Node|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by proposing a pipelined algorithm for updating scores at descendants of a newly chosen blocker node. The algorithm ensures that each node receives at most one message in a given round, reducing the number of communication rounds required.
64904846-7627-5a6a-8197-5ffac25f2f29|Simplified Short-Range Algorithm for Single Source|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by proposing a simplified short-range algorithm for single source. The algorithm reduces the number of communication rounds required by only sending messages when the current estimate of the shortest path distance satisfies a certain condition.
21673d98-9538-579f-8465-0af82ae5b631|Improved Blocker Set Algorithm|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by proposing an improved blocker set algorithm. The algorithm reduces the number of communication rounds required by developing faster algorithms for two steps that take O(nh) rounds in the original algorithm.
f19f17ed-f958-5d43-a8e7-7c60b5546386|Randomized Algorithm for Weighted APSP with Arbitrary Edge Weights|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by proposing a randomized algorithm for weighted APSP with arbitrary edge weights. The algorithm reduces the number of communication rounds required by using a randomized framework.
02efa23b-83c0-5421-b001-344dc44f1302|Deterministic Algorithm for 1-Approximation Weighted APSP with Non-Negative Integer Edge Weights|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by proposing a deterministic algorithm for 1-approximation weighted APSP with non-negative integer edge weights. The algorithm reduces the number of communication rounds required by using a pipelined algorithm.
992a5594-ea86-5200-bde9-5ea006331577|Approximate APSP Algorithm|The authors propose an approximate algorithm for computing weighted all-pairs shortest paths (APSP) in graphs with non-negative integer edge weights. This algorithm is designed to handle heterogeneous graph structures and irregular memory access patterns.
75b33e52-e4c7-51ee-b4c6-f5c91bb521f7|Pipelined Algorithm for Load Balancing|The authors propose a pipelined algorithm to optimize load balance in distributed systems. This algorithm is designed to handle non-negative integer edge weights, including zero weights, and can be used for both directed and undirected graphs. The algorithm works by constructing a blocker set, which is a set of nodes that can be used to reduce the load on other nodes in the system. The blocker set is computed using a greedy algorithm that selects nodes that lie in the maximum number of paths in the h-hop trees that have not yet been covered by the already selected blocker nodes.
2cb43181-8d49-5877-bfd0-6746722b2949|Randomized Algorithm for Load Balancing|The authors propose a randomized algorithm to optimize load balance in distributed systems. This algorithm is designed to handle arbitrary edge weights and can be used for both directed and undirected graphs. The algorithm works by using a randomized approach to select nodes to be added to the blocker set.
17b10ba4-a90d-5b9c-becd-c0ff958b06ff|Blocker Set Algorithm for Weighted Shortest Paths|The authors propose a blocker set algorithm for computing weighted shortest paths in graphs with non-negative edge weights, including zero-weight edges. This algorithm is designed to minimize computational costs and iterations by identifying a set of nodes that can be used to block updates and reduce the number of iterations required.
95716b7f-022c-52c0-aa8d-85d77ca5dd9b|Simplified Short-Range Algorithm for Weighted Shortest Paths|The authors propose a simplified short-range algorithm for computing weighted shortest paths in graphs with non-negative edge weights, including zero-weight edges. This algorithm is designed to minimize computational costs and iterations by reducing the number of iterations required for computing shortest paths.
e054cefe-52e8-55a7-946c-ff3cfbe0be36|Randomized Algorithm for Weighted Shortest Paths|The authors propose a randomized algorithm for computing weighted shortest paths in graphs with arbitrary edge weights. This algorithm is designed to minimize computational costs and iterations by using randomization to reduce the number of iterations required.
95377e9f-55c7-58f4-b6a9-83b942938c68|Approximation Algorithm for Weighted Shortest Paths|The authors propose an approximation algorithm for computing weighted shortest paths in graphs with non-negative edge weights, including zero-weight edges. This algorithm is designed to minimize computational costs and iterations by using approximation techniques to reduce the number of iterations required.
8d308d82-8cff-5983-a671-d3112fb0bc3b|Local Smallest Largest Degree First Algorithm|This solution proposes a novel graph coloring algorithm that addresses the challenge of memory-efficient scalable graph processing by utilizing a greedy approach with a focus on the smallest and largest degree vertices between neighbors. The algorithm iteratively identifies the smallest and largest degree vertices in each superstep and assigns different colors to them, ensuring that no neighboring vertices have the same color. This approach reduces the number of supersteps required, leading to improved runtime performance and memory efficiency. The paper presents experimental results showing that the Local Smallest Largest Degree First algorithm outperforms other heuristic-based algorithms in terms of runtime and number of colors used.
30effe25-75cb-5220-809e-5e6818a3bd7c|Local Largest Degree First Algorithm|This solution proposes a graph coloring algorithm that addresses the challenge of memory-efficient scalable graph processing by utilizing a greedy approach with a focus on the largest degree vertices between neighbors. The algorithm iteratively identifies the largest degree vertices in each superstep and assigns colors to them, ensuring that no neighboring vertices have the same color. This approach reduces the number of supersteps required, leading to improved runtime performance and memory efficiency. The paper presents experimental results showing that the Local Largest Degree First algorithm performs better than other heuristic-based algorithms in terms of number of colors used, but takes more computation time.
8c458932-8ee0-5b09-b901-5f93cb98dee0|Local Minima Maxima First Algorithm|This solution proposes a graph coloring algorithm that addresses the challenge of memory-efficient scalable graph processing by utilizing a greedy approach with a focus on the minimum and maximum values between neighbors. The algorithm iteratively identifies the minimum and maximum values in each superstep and assigns different colors to them, ensuring that no neighboring vertices have the same color. This approach reduces the number of supersteps required, leading to improved runtime performance and memory efficiency. The paper presents experimental results showing that the Local Minima Maxima First algorithm performs better than the Local Maxima First algorithm in terms of runtime, but takes almost the same number of colors.
97e0b522-6b48-5ccf-a3c6-6fa7c7745609|Local Maxima First Algorithm|This solution proposes a graph coloring algorithm that addresses the challenge of memory-efficient scalable graph processing by utilizing a greedy approach with a focus on the maximum values between neighbors. The algorithm iteratively identifies the maximum values in each superstep and assigns colors to them, ensuring that no neighboring vertices have the same color. This approach reduces the number of supersteps required, leading to improved runtime performance and memory efficiency. The paper presents experimental results showing that the Local Maxima First algorithm performs poorly in terms of number of colors used and computation time compared to other heuristic-based algorithms.
dffd07b7-1934-5b63-b35f-c50984000aa6|2D Cyclic Distribution of Adjacency Matrix|The authors propose a 2D cyclic distribution of the adjacency matrix to balance the computations and reduce the communication overheads. This approach structures the communication and computational steps to reduce memory overhead and leverage the sparsity of the graph.
6ed575ec-d66e-50ea-85ea-b7d3b1746134|Doubly Compressed Sparse Row (CSR) Structure|The authors use a doubly compressed sparse row structure to store the task matrix and the upper and lower triangular portions of the adjacency matrix. This approach reduces memory overhead by avoiding unnecessary storage of empty adjacency lists.
5069ed0f-7b76-5335-952c-d0e8d767fcd8|Modifying Hashing Routine for Sparser Vertices|The authors modify the hashing routine to take advantage of the sparsity of the graph. This approach reduces the number of unnecessary intersection operations and improves performance.
7be4abb4-7de3-5286-9d42-913749af97aa|Reducing Overheads Associated with Communication|The authors reduce the overheads associated with communication by allocating memory for the adjacency lists and using a sequence of communication steps similar to Cannon’s parallel matrix-matrix multiplication algorithm.
6d354907-d8ac-543c-ba12-723a7d77d1f3|2D Cyclic Distribution of the Graph|The authors propose a 2D cyclic distribution of the graph to address the challenge of adaptive algorithms for heterogeneous and irregular graphs. This approach involves distributing the graph across a 2D processor grid, where each processor is responsible for a subset of the graph’s vertices and their corresponding adjacency lists. The 2D cyclic distribution is designed to balance the workload among processors and reduce communication overhead by minimizing the number of messages exchanged between processors.
b4ac7530-1822-520d-acc1-ec34e76e5f12|Map-Based Triangle Counting with Hashing|The authors propose a map-based triangle counting approach with hashing to improve the performance of triangle counting on heterogeneous and irregular graphs. This approach involves using a hash map to store the adjacency list of each vertex and then looking up the vertices in the hash map to find triangles.
52171ca8-2668-5074-8813-e343e6c9778a|Redundant Work Reduction|The authors propose a technique to reduce redundant work in the triangle counting phase. This approach involves counting the number of tasks that result in the map-based set intersection operation and reducing the number of tasks that do not contribute to the final result.
91426f79-8d87-5794-801b-c0abaaf4c1b5|2D Cyclic Distribution of C|The authors propose a 2D cyclic distribution of the task matrix C to balance the load among processors. This approach ensures that each processor has a similar number of non-zero tasks and a similar number of light and heavy tasks, reducing load imbalance.
84a07c43-c798-5f81-a61c-aa27cf3c7e41|Modifying the Hashing Routine for Sparser Vertices|The authors propose modifying the hashing routine to optimize the set intersection operation for sparser vertices. This approach reduces the number of unnecessary intersection operations and improves the overall performance.
5a24d746-1f64-55aa-8538-772369c63a57|2D Parallel Triangle Counting Algorithm|The authors propose a 2D parallel triangle counting algorithm for distributed memory architectures, which utilizes a 2D cyclic decomposition to balance computations and reduce communication overheads. This algorithm is designed to efficiently process large graphs in a distributed memory setting.
029036a7-98da-56c9-8f67-18709389fed3|Event-driven Computation Model|The authors propose an event-driven computation model to address the challenge of memory-efficient scalable graph processing. This model expresses computations as events, which are generated when the value of a vertex changes, to update the vertex properties. The events are stored in a coalescer queue, which eliminates the need for atomic operations and reduces memory accesses.
358b9ddc-eeef-544f-8f06-879626443be9|In-place Coalescing and Retrieval|The authors propose an in-place coalescing and retrieval technique to reduce memory accesses and improve memory efficiency. This technique uses a direct-mapped event storage approach, where events are stored in a structured manner to facilitate coalescing and retrieval.
8218f292-d9fa-5b4a-bc9b-e818ac86a2be|Prefetching and Streaming Scheduler|The authors propose a prefetching and streaming scheduler technique to improve memory efficiency and reduce memory accesses. This technique uses a prefetching scheme to prefetch vertex properties and a streaming scheduler to schedule events.
57a22eb1-9be0-51f3-9afa-aee48af437ec|Binning and Spatial Locality|The authors propose a binning and spatial locality technique to improve memory efficiency and reduce memory accesses. This technique uses a binning approach to group events and improve spatial locality.
3eea7a86-2298-59b0-8939-b593d641676f|Lookahead and Event Execution Prole|The authors propose a lookahead and event execution prole technique to improve memory efficiency and reduce memory accesses. This technique uses a lookahead approach to predict event execution and improve memory efficiency.
6e802e2f-5e1b-5de3-9d29-86102edd6fd5|Event Coalescing|The authors propose an event coalescing technique to reduce the number of events and, subsequently, event storage and processing overheads. This technique combines multiple events carrying deltas to the same vertex using a reduce operator specific to the application.
62734309-7417-5734-a3a1-7de0c37a45e2|In-Place Coalescing|The authors propose an in-place coalescing technique to reduce the memory pressure and congestion caused by buffering uncoalesced events. This technique uses a direct-mapped event storage to coalesce events in-place, eliminating the need for large memory.
03b83aa9-8e75-580f-bed8-2a7ee6aba037|Event-Driven Graph Processing Model|The authors propose an event-driven graph processing model that addresses the challenge of adaptive algorithms for heterogeneous and irregular graphs. This model expresses computations as events, typically generated when the value of a vertex changes, to update neighboring vertices. The event-driven approach decouples the communication and control tasks of the graph computation, allowing for more efficient processing of heterogeneous graph structures.
e5428036-1656-5380-888c-ec956b0bccfa|In-Place Coalescing and Retrieval|The authors propose an in-place coalescing and retrieval technique to address the challenge of adaptive algorithms for heterogeneous and irregular graphs. This technique uses a direct-mapped event storage structure to coalesce events destined to the same vertex, reducing the number of events and memory accesses.
4255e26f-c0a0-577b-af0a-09833af1acc0|Coalesced Memory Access via Event-Driven Processing|The authors propose an event-driven processing model that coalesces memory accesses to optimize GPU memory access for graph processing. This approach involves processing events in a coalesced manner, reducing the number of memory accesses and minimizing synchronization overhead.
9f28af4a-dd8d-500b-bca3-f041eb8b06b2|Lookahead and Binning|The authors propose a lookahead and binning approach to reduce memory accesses and improve memory efficiency. This approach involves looking ahead to identify events that can be coalesced and binning events to reduce memory accesses.
575170f1-0a1d-53fe-b3dc-b46a9880cdb4|Partitioning and Inter-Slice Communication|The authors propose a partitioning approach to handle large graphs that do not fit in on-chip memory. This approach involves partitioning the graph into multiple slices and communicating events between slices.
3e40eaf5-1b79-5439-a8e3-561ef80388c5|Parallel Sliding Windows (PSW)|PSW is a mechanism designed to process very large graphs from disk, requiring only a small number of non-sequential accesses to the disk.
26abcc93-4418-51e2-9ea5-f9bb6cfe2c50|GAS Decomposition|GAS decomposition is a technique used to factor vertex programs over edges, allowing for the distribution of computation of a single vertex-program over the entire cluster.
61c13514-30bd-5cee-bdca-de770bbf8fec|PowerGraph's Partitioning Scheme|PowerGraph's partitioning scheme is designed to cut the vertex set in a way that the edges of a high-degree vertex are handled by multiple workers, reducing the degree-dependent communication overhead.
